step,Etot,Kavg,Qtot
100000,-2.7032622e+05,9.8109434e+03,3.7811450e+03
200000,-2.7410925e+05,9.9821533e+03,3.5692169e+02
300000,-2.7648531e+05,9.8476875e+03,3.0462422e+03
400000,-2.7772516e+05,1.0040016e+04,-8.0031171e+02
500000,-2.7885456e+05,9.9275078e+03,1.4498507e+03
600000,-2.7982522e+05,9.9864365e+03,2.7126361e+02
700000,-2.8059306e+05,1.0132546e+04,-2.6509155e+03
800000,-2.8148112e+05,1.0167078e+04,-3.3415806e+03
900000,-2.8199306e+05,1.0096574e+04,-1.9314962e+03
1000000,-2.8219372e+05,9.8821895e+03,2.3562151e+03
