step,Etot,Kavg,Qtot
100000,-2.7104559e+05,1.0185799e+04,2.0154520e+10
200000,-2.7471772e+05,1.0145137e+04,4.0142004e+10
300000,-2.7689266e+05,9.8993164e+03,6.0114567e+10
400000,-2.7840119e+05,9.9736055e+03,8.0104522e+10
500000,-2.7960456e+05,1.0147565e+04,1.0010559e+11
600000,-2.8039631e+05,9.9541523e+03,1.2010118e+11
700000,-2.8102912e+05,1.0043221e+04,1.4008236e+11
800000,-2.8179269e+05,1.0042222e+04,1.6007928e+11
900000,-2.8212497e+05,1.0105793e+04,1.8005733e+11
1000000,-2.8220862e+05,9.9129980e+03,2.0004844e+11
