step,Etot,Kavg,Qtot
100000,-2.7104559e+05,1.0185799e+04,2.0154520e+10
200000,-2.7471772e+05,1.0145137e+04,4.0142004e+10
300000,-2.7689266e+05,9.8993164e+03,6.0114567e+10
400000,-2.7840119e+05,9.9736055e+03,8.0104522e+10
500000,-2.7960456e+05,1.0147565e+04,1.0010559e+11
600000,-2.8039631e+05,9.9541523e+03,1.2010118e+11
700000,-2.8102912e+05,1.0043221e+04,1.4008236e+11
800000,-2.8179269e+05,1.0042222e+04,1.6007928e+11
900000,-2.8212497e+05,1.0105793e+04,1.8005733e+11
1000000,-2.8220862e+05,9.9129980e+03,2.0004844e+11
100000,-2.6962441e+05,1.0057434e+04,2.0129726e+10
200000,-2.7401825e+05,9.9166045e+03,4.0120734e+10
300000,-2.7654875e+05,1.0073004e+04,6.0113142e+10
400000,-2.7799162e+05,9.8231514e+03,8.0100336e+10
500000,-2.7874975e+05,1.0069221e+04,1.0008370e+11
600000,-2.7957859e+05,1.0042154e+04,1.2006858e+11
700000,-2.8041172e+05,1.0066670e+04,1.4006533e+11
800000,-2.8085756e+05,1.0056677e+04,1.6005535e+11
900000,-2.8148338e+05,9.9435938e+03,1.8003014e+11
1000000,-2.8196412e+05,1.0059531e+04,2.0001635e+11
100000,-2.7061947e+05,1.0088494e+04,2.0152283e+10
200000,-2.7464625e+05,1.0034330e+04,4.0144945e+10
300000,-2.7666400e+05,9.9619561e+03,6.0127273e+10
400000,-2.7841825e+05,9.9598818e+03,8.0118006e+10
500000,-2.7953638e+05,9.9927539e+03,1.0011505e+11
600000,-2.8009506e+05,9.9508350e+03,1.2009678e+11
700000,-2.8142750e+05,1.0105817e+04,1.4007668e+11
800000,-2.8213600e+05,1.0026254e+04,1.6006405e+11
900000,-2.8273419e+05,9.9902930e+03,1.8003286e+11
1000000,-2.8307256e+05,9.9369111e+03,2.0001096e+11
100000,-2.7082831e+05,1.0141574e+04,2.0151699e+10
200000,-2.7412075e+05,9.9367246e+03,4.0145879e+10
300000,-2.7638006e+05,1.0163520e+04,6.0122702e+10
400000,-2.7758744e+05,1.0148342e+04,8.0094298e+10
500000,-2.7842222e+05,9.8989629e+03,1.0007216e+11
600000,-2.7940181e+05,9.8791855e+03,1.2005016e+11
700000,-2.7998278e+05,9.9996621e+03,1.4001830e+11
800000,-2.8059309e+05,9.9312891e+03,1.6000752e+11
900000,-2.8078272e+05,9.9618438e+03,1.7999952e+11
1000000,-2.8134881e+05,9.8012852e+03,1.9997516e+11
100000,-2.7194094e+05,1.0045345e+04,2.0157944e+10
200000,-2.7526969e+05,9.9488291e+03,4.0134975e+10
300000,-2.7623681e+05,1.0067312e+04,6.0130447e+10
400000,-2.7672241e+05,1.0195555e+04,8.0118522e+10
500000,-2.7765528e+05,9.9157598e+03,1.0010270e+11
600000,-2.7795922e+05,1.0151659e+04,1.2010671e+11
700000,-2.7870000e+05,1.0013029e+04,1.4008690e+11
800000,-2.7917444e+05,1.0009914e+04,1.6006971e+11
900000,-2.7969025e+05,1.0107984e+04,1.8005518e+11
1000000,-2.7972394e+05,9.9038271e+03,2.0003435e+11
