step,Etot,Kavg,Qtot
100000,-2.7118244e+05,1.0032121e+04,-6.4242261e+02
200000,-2.7454331e+05,1.0093262e+04,-1.8652292e+03
300000,-2.7692450e+05,9.9947578e+03,1.0481735e+02
400000,-2.7848906e+05,9.9809990e+03,3.8001770e+02
500000,-2.7939950e+05,9.9403740e+03,1.1925212e+03
600000,-2.8037928e+05,1.0164763e+04,-3.2952646e+03
700000,-2.8113512e+05,1.0053968e+04,-1.0793593e+03
800000,-2.8136566e+05,9.7625225e+03,4.7495522e+03
900000,-2.8189428e+05,1.0027262e+04,-5.4526117e+02
1000000,-2.8223984e+05,1.0114824e+04,-2.2964600e+03
